-1.9085864,-2.3551015,-1.9129113,-2.344825,,,,-1.7785864,-2.2251015,-1.7829113,-2.214825
-1.8947322,-2.3690172,-1.8988777,-2.3589176,,,,-1.7647322,-2.2390172,-1.7688777,-2.2289176
-1.8811322,-2.382631,-1.8853613,-2.3725368,,,,-1.7511322,-2.252631,-1.7553613,-2.2425368
-1.8678076,-2.3959109,-1.8723887,-2.3855478,,,,-1.7378076,-2.2659109,-1.7423887,-2.2555478
-1.8547986,-2.4089059,-1.8594189,-2.398464,,,,-1.7247986,-2.2789059,-1.7294189,-2.268464
-1.8421339,-2.42158,-1.8464721,-2.4113108,,,,-1.7121339,-2.29158,-1.7164721,-2.2813108
-1.8298574,-2.433915,-1.8340144,-2.423815,,,,-1.6998574,-2.303915,-1.7040144,-2.293815
-1.8179776,-2.4457961,-1.8222724,-2.4356648,,,,-1.6879776,-2.3157961,-1.6922724,-2.3056648
-1.8065122,-2.4572092,-1.8111862,-2.446794,,,,-1.6765122,-2.3272092,-1.6811862,-2.316794
-1.7955009,-2.4682082,-1.8001365,-2.4577798,,,,-1.6655009,-2.3382082,-1.6701365,-2.3277798
-1.7849666,-2.478758,-1.7892746,-2.4685208,,,,-1.6549666,-2.348758,-1.6592746,-2.3385208
-1.7749468,-2.488827,-1.7791107,-2.4787315,,,,-1.6449468,-2.358827,-1.6491107,-2.3487315
-1.7654415,-2.4983128,-1.7698205,-2.4881314,,,,-1.6354415,-2.3683128,-1.6398205,-2.3581314
-1.7564696,-2.507233,-1.7611926,-2.496795,,,,-1.6264696,-2.377233,-1.6311926,-2.366795
-1.7480619,-2.5156227,-1.7526422,-2.5052413,,,,-1.6180619,-2.3856227,-1.6226422,-2.3752413
-1.7402428,-2.5234743,-1.7445073,-2.5132777,,,,-1.6102428,-2.3934743,-1.6145073,-2.3832777
-1.7330309,-2.5307158,-1.7372291,-2.5206043,,,,-1.6030309,-2.4007158,-1.6072291,-2.3906043
-1.7264274,-2.5372876,-1.7308981,-2.527057,,,,-1.5964274,-2.4072876,-1.6008981,-2.397057
-1.7204441,-2.5432211,-1.7252343,-2.5327486,,,,-1.5904441,-2.4132211,-1.5952343,-2.4027486
-1.7151043,-2.548537,-1.719706,-2.5381354,,,,-1.5851043,-2.418537,-1.589706,-2.4081354
-1.7104306,-2.5532574,-1.7146364,-2.543087,,,,-1.5804306,-2.4232574,-1.5846364,-2.413087
-1.7064287,-2.5572814,-1.710651,-2.5471543,,,,-1.5764287,-2.4272814,-1.580651,-2.4171543
-1.7030891,-2.5605685,-1.7076684,-2.5502604,,,,-1.5730891,-2.4305685,-1.5776684,-2.4202604
-1.7004248,-2.5631868,-1.7052418,-2.5526859,,,,-1.5704248,-2.4331868,-1.5752418,-2.4226859
-1.6984502,-2.5651435,-1.7029581,-2.5547997,,,,-1.5684502,-2.4351435,-1.5729581,-2.4247997
-1.6971816,-2.566464,-1.7013824,-2.556316,,,,-1.5671816,-2.436464,-1.5713824,-2.426316
-1.6966083,-2.567038,-1.7008973,-2.5568985,,,,-1.5666083,-2.437038,-1.5708973,-2.4268985
